date,game_pk,pitcher_id,pitcher_name,pitcher_team,is_home,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,p_over_hookmix,p_over_prior,p_over_candidate,p_over_re,h1_open_line,h2_line_move,h2_fair_move,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-19,824801,701542,Will Warren,NYY,0,BAL,5.5,+115,-147,confirmed,22.42,5.94,0.5444,0.5444,0.4915,0.4387,,,,,,,,OVER,0.0529,0.0803,NO_PLAY,0.0,18,5,0,-4.42,-0.94,0,2026-08-20T13:02:58.330361+00:00
2026-08-20,822861,674841,Andrew Alvarez,WSH,0,TEX,4.5,+105,-134,confirmed,19.36,4.65,0.496,0.496,0.478,0.46,,,,,,,,OVER,0.018,0.0805,NO_PLAY,0.0,22,5,1,2.64,0.35,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824589,641743,Anthony Kay,CWS,1,ATL,4.5,+119,-152,projected,21.68,3.93,0.3567,0.3567,0.3938,0.4309,,,,,,,,UNDER,0.0371,0.1298,NO_PLAY,0.0,24,6,1,2.32,2.07,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824474,663903,Brady Singer,CIN,1,STL,4.5,+114,-145,projected,22.99,4.01,0.3725,0.3725,0.4068,0.4412,,,,,,,,UNDER,0.0344,0.1291,NO_PLAY,0.0,26,3,0,3.01,-1.01,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824074,695611,Gage Jump,ATH,0,KC,5.5,+124,-159,projected,22.85,5.23,0.424,0.424,0.4225,0.421,,,,,,,,OVER,0.0015,0.1303,NO_PLAY,0.0,23,3,0,0.15,-2.23,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824395,668909,Gavin Williams,CLE,1,SF,7.5,-107,-119,projected,24.35,6.93,0.3911,0.3911,0.4393,0.4875,,,,,,,,UNDER,0.0482,0.1303,NO_PLAY,0.0,24,11,1,-0.35,4.07,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,823747,669923,George Kirby,SEA,0,MIL,4.5,-133,+104,projected,24.27,4.75,0.5146,0.5146,0.5263,0.538,,,,,,,,UNDER,0.0117,0.131,NO_PLAY,0.0,20,3,0,-4.27,-1.75,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824802,543037,Gerrit Cole,NYY,0,BAL,6.5,-115,-111,confirmed,23.64,6.72,0.5071,0.5071,0.5056,0.5042,,,,,,,,OVER,0.0015,0.081,NO_PLAY,0.0,23,8,1,-0.64,1.28,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824589,656550,Grant Holmes,ATL,0,CWS,4.5,+117,-150,projected,21.28,4.51,0.4701,0.4701,0.4523,0.4344,,,,,,,,OVER,0.0179,0.1308,NO_PLAY,0.0,22,3,0,0.72,-1.51,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824153,680570,Grayson Rodriguez,LAA,0,HOU,4.5,-128,+100,confirmed,21.2,4.13,0.3957,0.3957,0.4623,0.5289,,,,,,,,UNDER,0.0666,0.0814,NO_PLAY,0.0,27,6,1,5.8,1.87,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,822934,693855,Ian Seymour,TB,1,TOR,5.5,-114,-112,projected,20.29,4.9,0.3654,0.3654,0.4337,0.5021,,,,,,,,UNDER,0.0683,0.131,NO_PLAY,0.0,22,8,1,1.71,3.1,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,822861,594798,Jacob deGrom,TEX,1,WSH,5.5,-127,+100,confirmed,22.39,6.26,0.5958,0.5958,0.5619,0.5281,,,,,,,,OVER,0.0339,0.0795,NO_PLAY,0.0,20,10,1,-2.39,3.74,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824802,680694,Kyle Bradish,BAL,1,NYY,5.5,-146,+114,confirmed,23.3,5.64,0.4954,0.4954,0.5274,0.5595,,,,,,,,UNDER,0.0321,0.0808,NO_PLAY,0.0,25,5,0,1.7,-0.64,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824395,694738,Landen Roupp,SF,0,CLE,4.5,+108,-138,projected,22.96,5.15,0.5859,0.5859,0.5196,0.4533,,,,,,,,OVER,0.0663,0.1306,NO_PLAY,0.0,26,2,0,3.04,-3.15,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824474,700241,Michael McGreevy,STL,0,CIN,4.5,-104,-122,projected,22.17,4.59,0.4844,0.4844,0.4828,0.4812,,,,,,,,OVER,0.0016,0.1294,NO_PLAY,0.0,20,4,0,-2.17,-0.59,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824153,663567,Peter Lambert,HOU,1,LAA,5.5,-110,-115,confirmed,23.53,5.54,0.4789,0.4789,0.4869,0.4948,,,,,,,,UNDER,0.0079,0.0787,NO_PLAY,0.0,23,3,0,-0.53,-2.54,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,824074,677976,Randy Dobnak,KC,1,ATH,3.5,+115,-147,projected,21.86,3.69,0.505,0.505,0.4718,0.4387,,,,,,,,OVER,0.0331,0.1303,NO_PLAY,0.0,20,4,1,-1.86,0.31,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,823747,688107,Robert Gasser,MIL,1,SEA,5.5,+114,-145,projected,22.47,5.04,0.3916,0.3916,0.4164,0.4412,,,,,,,,UNDER,0.0248,0.1291,NO_PLAY,0.0,19,4,0,-3.47,-1.04,0,2026-08-21T13:01:15.078122+00:00
2026-08-20,822934,669456,Shane Bieber,TOR,0,TB,3.5,-156,+122,projected,21.65,3.32,0.4232,0.4232,0.4991,0.575,,,,,,,,UNDER,0.0759,0.1298,NO_PLAY,0.0,25,7,1,3.35,3.68,0,2026-08-21T13:01:15.078122+00:00
2026-08-21,823911,696149,Bubba Chandler,PIT,0,LAD,3.5,-166,+130,projected,22.04,4.17,0.6003,0.6003,0.5949,0.5894,,,,,,,,OVER,0.0055,0.1288,NO_PLAY,0.0,19,6,1,-3.04,1.83,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823510,693645,Cam Schlittler,NYY,1,TOR,6.5,-108,-118,confirmed,23.67,6.27,0.437,0.437,0.4633,0.4896,,,,,,,,UNDER,0.0263,0.0805,NO_PLAY,0.0,25,4,0,1.33,-2.27,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823746,519242,Chris Sale,ATL,0,MIL,7.5,-113,-113,projected,23.96,6.77,0.3663,0.3663,0.4332,0.5,,,,,,,,UNDER,0.0668,0.131,NO_PLAY,0.0,25,6,0,1.04,-0.77,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823262,687570,Connor Prielipp,MIN,0,SD,5.5,+112,-143,projected,22.71,5.32,0.4401,0.4401,0.4425,0.4449,,,,,,,,UNDER,0.0024,0.1302,NO_PLAY,0.0,26,7,1,3.29,1.68,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,825045,593958,Eduardo Rodriguez,AZ,1,CIN,5.5,+110,-141,projected,23.97,4.98,0.381,0.381,0.4148,0.4487,,,,,,,,UNDER,0.0339,0.1313,NO_PLAY,0.0,22,4,0,-1.97,-0.98,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823101,676106,Emerson Hancock,SEA,1,CHC,4.5,-161,+126,projected,23.2,5.16,0.5881,0.5881,0.5852,0.5823,,,,,,,,OVER,0.0029,0.1293,NO_PLAY,0.0,27,6,1,3.8,0.84,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824800,642547,Freddy Peralta,TB,0,BAL,5.5,+101,-129,confirmed,22.85,5.74,0.511,0.511,0.49,0.469,,,,,,,,OVER,0.021,0.0808,NO_PLAY,0.0,28,6,1,5.15,0.26,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824152,669713,Hayden Wesneski,HOU,1,ATH,4.5,-114,-111,confirmed,23.47,4.51,0.4704,0.4704,0.4868,0.5031,,,,,,,,UNDER,0.0164,0.0788,NO_PLAY,0.0,18,4,0,-5.47,-0.51,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823420,690928,Hunter Dobbins,STL,0,PHI,3.5,-131,+103,confirmed,21.56,4.41,0.6465,0.6465,0.5908,0.5351,,,,,,,,OVER,0.0557,0.0797,NO_PLAY,0.0,19,3,0,-2.56,-1.41,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824152,669372,J.T. Ginn,ATH,0,HOU,4.5,-119,-107,confirmed,22.1,4.16,0.4016,0.4016,0.457,0.5125,,,,,,,,UNDER,0.0554,0.0803,NO_PLAY,0.0,23,4,0,0.9,-0.16,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823746,694819,Jacob Misiorowski,MIL,1,ATL,9.5,+105,-134,projected,23.99,8.51,0.3482,0.3482,0.4041,0.46,,,,,,,,UNDER,0.0559,0.1305,NO_PLAY,0.0,24,6,0,0.01,-2.51,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823420,666200,Jesus Luzardo,PHI,1,STL,7.5,+105,-135,confirmed,25.13,6.58,0.3383,0.3383,0.3987,0.4592,,,,,,,,UNDER,0.0605,0.0823,NO_PLAY,0.0,24,9,1,-1.13,2.42,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824317,676282,Joey Cantillo,CLE,0,COL,5.5,-130,+102,confirmed,21.99,5.62,0.4922,0.4922,0.5126,0.5331,,,,,,,,UNDER,0.0204,0.0803,NO_PLAY,0.0,22,5,0,0.01,-0.62,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824721,657277,Logan Webb,SF,0,BOS,4.5,-108,-118,confirmed,24.9,4.36,0.4421,0.4421,0.4658,0.4896,,,,,,,,UNDER,0.0238,0.0805,NO_PLAY,0.0,18,2,0,-6.9,-2.36,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,822857,669022,MacKenzie Gore,TEX,1,LAA,6.5,-124,-103,projected,23.66,6.68,0.5012,0.5012,0.5115,0.5218,,,,,,,,UNDER,0.0103,0.131,NO_PLAY,0.0,22,7,1,-1.66,0.32,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823101,571510,Matthew Boyd,CHC,0,SEA,4.5,-137,+107,projected,23.29,4.78,0.5198,0.5198,0.5323,0.5447,,,,,,,,UNDER,0.0125,0.1312,NO_PLAY,0.0,27,3,0,3.71,-1.78,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,825045,666157,Nick Lodolo,CIN,0,AZ,3.5,-122,-104,confirmed,22.49,3.75,0.5166,0.5166,0.5177,0.5188,,,,,,,,UNDER,0.0011,0.0794,NO_PLAY,0.0,22,2,0,-0.49,-1.75,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824072,702070,Noah Cameron,KC,1,DET,5.5,-101,-126,confirmed,23.92,5.11,0.4028,0.4028,0.4384,0.474,,,,,,,,UNDER,0.0356,0.08,NO_PLAY,0.0,20,2,0,-3.92,-3.11,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,822857,672282,Reid Detmers,LAA,0,TEX,6.5,-105,-121,confirmed,23.51,6.9,0.5349,0.5349,0.5091,0.4833,,,,,,,,OVER,0.0258,0.0797,NO_PLAY,0.0,24,5,0,0.49,-1.9,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823830,687473,Ryan Gusto,MIA,1,WSH,3.5,-171,+133,confirmed,18.44,3.63,0.4931,0.4931,0.5442,0.5952,,,,,,,,UNDER,0.051,0.0802,NO_PLAY,0.0,18,2,0,-0.44,-1.63,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824559,680732,Sean Burke,CWS,1,NYM,6.5,+106,-135,projected,23.25,6.11,0.4115,0.4115,0.4348,0.458,,,,,,,,UNDER,0.0232,0.1299,NO_PLAY,0.0,25,4,0,1.75,-2.11,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824559,640455,Sean Manaea,NYM,0,CWS,5.5,-144,+113,confirmed,20.89,5.41,0.4562,0.4562,0.5066,0.5569,,,,,,,,UNDER,0.0504,0.0796,NO_PLAY,0.0,25,4,0,4.11,-1.41,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824721,543243,Sonny Gray,BOS,1,SF,5.5,-109,-117,confirmed,23.23,5.0,0.3837,0.3837,0.4377,0.4917,,,,,,,,UNDER,0.054,0.0807,NO_PLAY,0.0,27,6,1,3.77,1.0,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824317,685299,Tanner Gordon,COL,1,CLE,3.5,+135,-173,projected,19.27,3.87,0.5412,0.5412,0.4714,0.4017,,,,,,,,OVER,0.0697,0.1292,NO_PLAY,0.0,26,2,0,6.73,-1.87,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824800,669432,Trevor Rogers,BAL,1,TB,4.5,-108,-118,confirmed,22.89,3.96,0.3622,0.3622,0.4259,0.4896,,,,,,,,UNDER,0.0637,0.0805,NO_PLAY,0.0,27,6,1,4.11,2.04,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,824072,675512,Troy Melton,DET,0,KC,4.5,-105,-121,confirmed,23.38,4.87,0.5367,0.5367,0.51,0.4833,,,,,,,,OVER,0.0267,0.0797,NO_PLAY,0.0,26,3,0,2.62,-1.87,0,2026-08-22T13:01:27.092854+00:00
2026-08-21,823911,808967,Yoshinobu Yamamoto,LAD,1,PIT,7.5,+122,-155,projected,25.06,6.47,0.3223,0.3223,0.374,0.4256,,,,,,,,UNDER,0.0517,0.1283,NO_PLAY,0.0,27,9,1,1.94,2.53,0,2026-08-22T13:01:27.092854+00:00
2026-08-22,823422,691725,Andrew Painter,PHI,1,STL,3.5,-172,+134,confirmed,21.41,3.68,0.5016,0.5016,0.5492,0.5967,,,,,,,,UNDER,0.0476,0.0797,NO_PLAY,0.0,27,8,1,5.59,4.32,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824798,687064,Brandon Young,BAL,1,TB,3.5,-135,+105,confirmed,23.76,3.62,0.49,0.49,0.5154,0.5408,,,,,,,,UNDER,0.0254,0.0823,NO_PLAY,0.0,23,3,0,-0.76,-0.62,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823261,663554,Casey Mize,SD,1,MIN,4.5,-112,-114,projected,21.9,4.8,0.5244,0.5244,0.5112,0.4979,,,,,,,,OVER,0.0133,0.131,NO_PLAY,0.0,13,0,0,-8.9,-4.8,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824560,681035,Christian Scott,NYM,0,CWS,5.5,-161,+126,confirmed,21.23,6.02,0.5584,0.5584,0.5703,0.5823,,,,,,,,UNDER,0.012,0.0793,NO_PLAY,0.0,23,6,1,1.77,-0.02,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,822858,674003,Cody Bradford,TEX,1,LAA,4.5,-155,+121,projected,21.67,4.77,0.5187,0.5187,0.546,0.5733,,,,,,,,UNDER,0.0273,0.1303,NO_PLAY,0.0,22,3,0,0.33,-1.77,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823100,656849,David Peterson,CHC,0,SEA,4.5,+109,-139,confirmed,21.19,3.83,0.3364,0.3364,0.3939,0.4514,,,,,,,,UNDER,0.0575,0.0801,NO_PLAY,0.0,25,8,1,3.81,4.17,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823261,665152,Dean Kremer,MIN,0,SD,4.5,+107,-136,projected,22.1,5.12,0.5815,0.5815,0.5188,0.456,,,,,,,,OVER,0.0627,0.1294,NO_PLAY,0.0,22,5,1,-0.1,-0.12,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823509,656302,Dylan Cease,TOR,0,NYY,8.5,-112,-113,projected,24.82,9.1,0.5568,0.5568,0.5279,0.499,,,,,,,,OVER,0.0289,0.1288,NO_PLAY,0.0,26,8,0,1.18,-1.1,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823831,691587,Eury Perez,MIA,1,WSH,6.5,+104,-132,projected,22.87,5.75,0.3539,0.3539,0.4084,0.4628,,,,,,,,UNDER,0.0545,0.1292,NO_PLAY,0.0,21,4,0,-1.87,-1.75,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824316,687312,Gabriel Hughes,COL,1,CLE,3.5,+132,-170,projected,20.88,4.24,0.6127,0.6127,0.5095,0.4064,,,,,,,,OVER,0.1031,0.1307,NO_PLAY,0.0,21,2,0,0.12,-2.24,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824151,686613,Hunter Brown,HOU,1,ATH,5.5,-142,+111,confirmed,22.72,5.14,0.4078,0.4078,0.4805,0.5532,,,,,,,,UNDER,0.0727,0.0807,NO_PLAY,0.0,24,4,0,1.28,-1.14,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824151,682052,Jacob Lopez,ATH,0,HOU,4.5,-134,+105,confirmed,21.52,3.97,0.3655,0.3655,0.4527,0.54,,,,,,,,UNDER,0.0873,0.0805,LEAN,2.0,23,9,1,1.48,5.03,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823831,663623,Jake Irvin,WSH,0,MIA,4.5,-111,-115,projected,21.3,4.73,0.5118,0.5118,0.5038,0.4958,,,,,,,,OVER,0.008,0.131,NO_PLAY,0.0,26,4,0,4.7,-0.73,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823910,683003,Jared Jones,PIT,0,LAD,4.5,-151,+118,confirmed,20.28,4.93,0.5479,0.5479,0.5576,0.5674,,,,,,,,UNDER,0.0097,0.0803,NO_PLAY,0.0,20,5,1,-0.28,0.07,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823743,701656,Logan Henderson,MIL,1,ATL,6.5,-112,-114,projected,21.09,5.89,0.3751,0.3751,0.4365,0.4979,,,,,,,,UNDER,0.0614,0.131,NO_PLAY,0.0,24,4,0,2.91,-1.89,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824560,622491,Luis Castillo,CWS,1,NYM,4.5,-115,-110,confirmed,22.12,4.62,0.4903,0.4903,0.4978,0.5052,,,,,,,,UNDER,0.0074,0.0787,NO_PLAY,0.0,17,3,0,-5.12,-1.62,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823743,527048,Martin Perez,ATL,0,MIL,3.5,-115,-111,projected,20.68,3.82,0.531,0.531,0.5176,0.5042,,,,,,,,OVER,0.0134,0.131,NO_PLAY,0.0,20,2,0,-0.68,-1.82,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,825044,647336,Michael Soroka,AZ,1,CIN,5.5,-159,+124,projected,23.24,6.15,0.5792,0.5792,0.5791,0.579,,,,,,,,OVER,0.0001,0.1303,NO_PLAY,0.0,20,3,0,-3.24,-3.15,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824073,608379,Michael Wacha,KC,1,DET,4.5,+118,-151,confirmed,24.7,4.41,0.4518,0.4518,0.4422,0.4326,,,,,,,,OVER,0.0096,0.0803,NO_PLAY,0.0,26,6,1,1.3,1.59,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824718,663776,Patrick Sandoval,BOS,1,SF,5.5,-111,-115,confirmed,22.83,5.12,0.4047,0.4047,0.4503,0.4958,,,,,,,,UNDER,0.0456,0.081,NO_PLAY,0.0,24,6,1,1.17,0.88,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,825044,695076,Rhett Lowder,CIN,0,AZ,3.5,-102,-125,confirmed,21.24,3.49,0.4624,0.4624,0.4693,0.4761,,,,,,,,UNDER,0.0069,0.0805,NO_PLAY,0.0,26,1,0,4.76,-2.49,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,822858,696270,Ryan Johnson,LAA,0,TEX,3.5,-164,+129,confirmed,19.67,3.99,0.5647,0.5647,0.576,0.5872,,,,,,,,UNDER,0.0113,0.0779,NO_PLAY,0.0,24,3,0,4.33,-0.99,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823509,677960,Ryan Weathers,NYY,1,TOR,5.5,+110,-140,projected,23.13,5.02,0.3869,0.3869,0.4182,0.4494,,,,,,,,UNDER,0.0313,0.1295,NO_PLAY,0.0,17,3,0,-6.13,-2.02,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824798,663556,Shane McClanahan,TB,0,BAL,4.5,-105,-122,confirmed,20.7,5.33,0.6157,0.6157,0.549,0.4824,,,,,,,,OVER,0.0666,0.0817,NO_PLAY,0.0,20,5,1,-0.7,-0.33,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,824316,676440,Tanner Bibee,CLE,0,COL,4.5,-106,-121,confirmed,23.25,4.23,0.4168,0.4168,0.4507,0.4845,,,,,,,,UNDER,0.0338,0.0821,NO_PLAY,0.0,24,6,1,0.75,1.77,0,2026-08-24T13:57:52.932633+00:00
2026-08-22,823910,669373,Tarik Skubal,LAD,1,PIT,8.5,-101,-126,confirmed,23.9,7.34,0.3144,0.3144,0.3942,0.474,,,,,,,,UNDER,0.0798,0.08,NO_PLAY,0.0,27,11,1,3.1,3.66,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,825043,671096,Andrew Abbott,CIN,0,AZ,3.5,+119,-152,projected,22.89,3.58,0.4818,0.4818,0.4564,0.4309,,,,,,,,OVER,0.0255,0.1298,NO_PLAY,0.0,26,6,1,3.11,2.42,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823258,641927,Bailey Ober,MIN,0,SD,3.5,-111,-115,projected,22.57,3.83,0.5336,0.5336,0.5147,0.4958,,,,,,,,OVER,0.0189,0.131,NO_PLAY,0.0,22,3,0,-0.57,-0.83,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823909,605483,Blake Snell,LAD,1,PIT,8.5,-113,-113,projected,21.66,6.26,0.1801,0.1801,0.34,0.5,,,,,,,,UNDER,0.16,0.131,LEAN,2.0,24,6,0,2.34,-0.26,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823099,682243,Bryce Miller,SEA,1,CHC,4.5,-155,+121,projected,22.38,5.28,0.6072,0.6072,0.5902,0.5733,,,,,,,,OVER,0.0169,0.1303,NO_PLAY,0.0,22,5,1,-0.38,-0.28,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,822856,615698,Cal Quantrill,TEX,1,LAA,3.5,-137,+108,projected,17.65,3.7,0.5057,0.5057,0.5258,0.5459,,,,,,,,UNDER,0.0201,0.1288,NO_PLAY,0.0,24,6,1,6.35,2.3,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823507,607074,Carlos Rodon,NYY,1,TOR,5.5,+128,-164,projected,21.72,4.79,0.3468,0.3468,0.3803,0.4138,,,,,,,,UNDER,0.0335,0.1298,NO_PLAY,0.0,17,2,0,-4.72,-2.79,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,824150,664299,Cristian Javier,HOU,1,ATH,4.5,+101,-129,projected,19.58,3.85,0.3423,0.3423,0.4056,0.469,,,,,,,,UNDER,0.0633,0.1308,NO_PLAY,0.0,18,8,1,-1.58,4.15,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823421,650911,Cristopher Sanchez,PHI,1,STL,6.5,-145,+113,projected,25.82,6.33,0.4463,0.4463,0.502,0.5576,,,,,,,,UNDER,0.0557,0.1313,NO_PLAY,0.0,28,7,1,2.18,0.67,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,824315,656492,Foster Griffin,CLE,0,COL,4.5,-147,+115,projected,23.44,5.29,0.6088,0.6088,0.5851,0.5613,,,,,,,,OVER,0.0238,0.1303,NO_PLAY,0.0,22,4,0,-1.44,-1.29,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,824720,687562,Jake Bennett,BOS,1,SF,4.5,-127,+100,projected,22.84,4.28,0.4254,0.4254,0.4767,0.5281,,,,,,,,UNDER,0.0513,0.1295,NO_PLAY,0.0,29,6,1,6.16,1.72,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823827,676083,Janson Junk,MIA,1,WSH,3.5,+109,-139,projected,21.88,3.76,0.5195,0.5195,0.4854,0.4514,,,,,,,,OVER,0.0341,0.1301,NO_PLAY,0.0,18,2,0,-3.88,-1.76,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823507,667755,Jose Soriano,TOR,0,NYY,5.5,+109,-139,projected,23.18,5.99,0.553,0.553,0.5022,0.4514,,,,,,,,OVER,0.0508,0.1301,NO_PLAY,0.0,25,7,1,1.82,1.01,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823421,681517,Kyle Leahy,STL,0,PHI,3.5,-115,-111,projected,21.74,4.7,0.6911,0.6911,0.5976,0.5042,,,,,,,,OVER,0.0935,0.131,NO_PLAY,0.0,15,4,1,-6.74,-0.7,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,825043,683352,Mitch Bratt,AZ,1,CIN,3.5,-147,+115,projected,20.22,4.24,0.6128,0.6128,0.5871,0.5613,,,,,,,,OVER,0.0258,0.1303,NO_PLAY,0.0,17,3,0,-3.22,-1.24,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,824799,607259,Nick Martinez,TB,0,BAL,3.5,-128,+101,projected,23.25,4.03,0.5722,0.5722,0.5512,0.5302,,,,,,,,OVER,0.021,0.1289,NO_PLAY,0.0,19,4,1,-4.25,-0.03,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,824558,690997,Nolan McLean,NYM,0,CWS,6.5,+108,-138,projected,23.96,6.73,0.5093,0.5093,0.4813,0.4533,,,,,,,,OVER,0.028,0.1306,NO_PLAY,0.0,24,6,0,0.04,-0.73,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,824799,669358,Shane Baz,BAL,1,TB,4.5,+100,-128,projected,24.57,4.31,0.4312,0.4312,0.4512,0.4711,,,,,,,,UNDER,0.0199,0.1314,NO_PLAY,0.0,23,3,0,-1.57,-1.31,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823745,675660,Shane Drohan,MIL,1,ATL,4.5,-134,+105,confirmed,20.47,4.77,0.5199,0.5199,0.5299,0.54,,,,,,,,UNDER,0.0101,0.0805,NO_PLAY,0.0,23,5,1,2.53,0.23,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823099,684007,Shota Imanaga,CHC,0,SEA,5.5,-117,-109,projected,23.19,5.7,0.5048,0.5048,0.5066,0.5083,,,,,,,,UNDER,0.0017,0.1307,NO_PLAY,0.0,14,4,0,-9.19,-1.7,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,824315,608372,Tomoyuki Sugano,COL,1,CLE,2.5,-105,-121,projected,22.17,3.26,0.6337,0.6337,0.5585,0.4833,,,,,,,,OVER,0.0752,0.1297,NO_PLAY,0.0,18,2,0,-4.17,-1.26,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823745,641816,Tyler Mahle,ATL,0,MIL,5.5,+120,-153,confirmed,22.65,5.18,0.4152,0.4152,0.4221,0.4291,,,,,,,,UNDER,0.007,0.0793,NO_PLAY,0.0,24,4,0,1.35,-1.18,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,823258,621111,Walker Buehler,SD,1,MIN,3.5,-146,+114,projected,21.02,4.09,0.5853,0.5853,0.5724,0.5595,,,,,,,,OVER,0.0129,0.1308,NO_PLAY,0.0,20,4,1,-1.02,-0.09,0,2026-08-24T13:57:52.932633+00:00
2026-08-23,822856,579328,Yusei Kikuchi,LAA,0,TEX,4.5,-117,-109,projected,18.47,4.41,0.4513,0.4513,0.4798,0.5083,,,,,,,,UNDER,0.0285,0.1307,NO_PLAY,0.0,23,4,0,4.53,-0.41,0,2026-08-24T13:57:52.932633+00:00
2026-08-24,823260,677952,Braxton Ashcraft,PIT,0,SD,5.5,+125,-160,projected,24.18,6.01,0.5562,0.5562,0.4878,0.4194,0.5584,0.5562,0.5194,0.5503,5.5,0.0,-0.0074,OVER,0.0684,0.1298,NO_PLAY,0.0,21,2,0,-3.18,-4.01,0,2026-08-25T13:01:54.394664+00:00
