game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824757,519242,2026-05-28,8.5,0.20318474127424901,0.2778704610535278,0,8,0.2987551867219917,0.2821543408360129,24.1
824919,519242,2026-06-04,3.5,0.8388899370262886,0.9523744727059855,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,4.5,0.6984073012641066,0.8810389222776595,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,5.5,0.5328089156719377,0.7639040351433868,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,6.5,0.3708293152985576,0.609543254872335,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,7.5,0.23547324658676583,0.4417822948654929,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,8.5,0.13675392418083476,0.2884506945572431,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824590,519242,2026-06-10,3.5,0.9022720041812821,0.9465849850384761,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,4.5,0.7988871312593113,0.8700340123523431,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,5.5,0.6598837766483394,0.7479064846046881,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,6.5,0.5044978753339803,0.5910625082630138,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,7.5,0.3558471036420846,0.4243855907746769,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,8.5,0.23153455765182482,0.2748847630528975,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824909,519242,2026-06-20,3.5,0.8823556514550185,0.9443185896500409,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,4.5,0.7655426203125484,0.8650796923890709,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,5.5,0.6153884014191865,0.7396077723071677,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,6.5,0.45520415628069005,0.5799717413794697,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,7.5,0.3092157843050465,0.412228276936416,0,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,8.5,0.19307014288627203,0.263734194405631,0,7,0.2875,0.2762820512820513,24.615384615384617
823204,519242,2026-06-28,3.5,0.9020602176627375,0.9438629877720811,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,4.5,0.7973708796100556,0.8638291753798994,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,5.5,0.6563560167792647,0.7371064265639385,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,6.5,0.49897527185541196,0.5761010519886272,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,7.5,0.3491466085371767,0.40741463338630995,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,8.5,0.22483023634486263,0.2587960178576728,1,10,0.2886297376093295,0.2778450363196126,24.5
824903,519242,2026-07-04,3.5,0.8844704554827572,0.9521479283310583,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,4.5,0.7697903967913458,0.8804715932809604,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,5.5,0.6218656117100259,0.7628368352418453,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,6.5,0.46313044023929656,0.6079653391306418,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,7.5,0.3172835257267038,0.4398905251592252,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,8.5,0.20008439097395517,0.28656974641820543,0,3,0.2953929539295393,0.28416856492027337,24.6
823033,519242,2026-07-10,3.5,0.8192064767895735,0.9411070379998134,1,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,4.5,0.6705764710673536,0.8582245747378334,1,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,5.5,0.5013405095473124,0.7283018374002408,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,6.5,0.3411532203098845,0.5649880084218922,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,7.5,0.21145906844404666,0.39584351582291355,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,8.5,0.11974336774398979,0.2486709292833372,0,5,0.28498727735368956,0.2759179265658747,24.5625
824901,519242,2026-07-17,3.5,0.871522795636245,0.9231655824244039,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,4.5,0.7487664084825346,0.8296408954060278,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,5.5,0.5946906482287865,0.6944814167671294,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,6.5,0.4339561922743982,0.5347678463093607,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,7.5,0.29050874763474754,0.37597029513408026,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,8.5,0.17864910264241407,0.24040101873384567,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824893,519242,2026-07-23,3.5,0.8646357184165068,0.9214990406481991,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,4.5,0.7383501782841894,0.8263215008429127,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,5.5,0.5820347723188256,0.6893096230193079,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,6.5,0.4211343561643807,0.5282205837932709,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,7.5,0.27940527716936636,0.3690611888147543,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,8.5,0.17026948313748405,0.23421141285487712,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
823598,519242,2026-07-29,3.5,0.8794139183843201,0.9354680808858307,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,4.5,0.7617441072385736,0.8511690181757712,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,5.5,0.6116410531532297,0.7239190443449399,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,6.5,0.4523144498514618,0.5676017934929067,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,7.5,0.3074932738000596,0.40674076540520887,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,8.5,0.19235994281743196,0.2651494140863998,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823476,527048,2026-04-17,3.5,0.4772346570637078,0.13681688348987672,1,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,4.5,0.28545892996698463,0.047026851900859284,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,5.5,0.14926536095180348,0.013356665872573658,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,6.5,0.0689041559948636,0.003185157180752687,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,7.5,0.028364050248786663,0.0006454704194081945,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,8.5,0.010511752957402217,0.0001121303822784202,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
822748,527048,2026-04-22,3.5,0.4410179603216564,0.23967555158242132,1,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,4.5,0.25346609645667406,0.10703740087114799,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,5.5,0.12676022674047335,0.040864279142904705,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,6.5,0.055773607337504104,0.01349635511130922,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,7.5,0.02183087914951565,0.0038919290484454422,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,8.5,0.007681058046931086,0.000986709100888144,0,4,0.12658227848101267,0.17281879194630873,19.75
824931,527048,2026-04-28,3.5,0.45056267703443553,0.30989547629961484,1,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,4.5,0.2625976714089998,0.1575623747312979,1,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,5.5,0.13349746846542399,0.06971065687524387,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,6.5,0.05981923492923699,0.02706855572794985,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,7.5,0.023887231494433184,0.009285698083572488,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,8.5,0.00859125440885573,0.002827652205284173,0,5,0.15384615384615385,0.18478260869565216,18.2
823141,527048,2026-05-06,3.5,0.5521465112961931,0.38631799389590715,1,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,4.5,0.35600063586304675,0.21233837212509138,1,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,5.5,0.2022035573977159,0.10144781612181629,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,6.5,0.10192309730017586,0.04243830705984495,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,7.5,0.045991860018285466,0.015638373429050386,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,8.5,0.01874354658537445,0.005099310186277779,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823865,527048,2026-05-19,3.5,0.4985023649106661,0.39386725833736086,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,4.5,0.30526036186001343,0.24717238300711541,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,5.5,0.16372273600551546,0.14162370615196232,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,6.5,0.07758099985447879,0.07416747224506598,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,7.5,0.032807549947317514,0.03550962349642496,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,8.5,0.01250964607606358,0.015535828325062596,1,10,0.2,0.20833333333333334,15.555555555555555
824921,527048,2026-05-24,3.5,0.5486144886019888,0.509084224171653,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,4.5,0.351481488677027,0.3550940296188492,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,5.5,0.19800524260143035,0.2286512616490964,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,6.5,0.09884369771381821,0.13586365679424225,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,7.5,0.044110344962118374,0.07443771388338914,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,8.5,0.017751217123662212,0.037555849749553276,0,2,0.2331288343558282,0.23068669527896996,16.3
824513,527048,2026-05-30,3.5,0.6219776375078699,0.4790653850196335,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,4.5,0.4271288749022827,0.3217008220781171,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,5.5,0.2601537940047818,0.19784876135546256,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,6.5,0.1412677492571206,0.11148987419641525,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,7.5,0.06887745821554192,0.05756572963978018,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,8.5,0.030380231919849652,0.02721927283403226,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824914,527048,2026-06-05,3.5,0.5905452783136941,0.4541650062141341,1,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,4.5,0.39336370503682627,0.29487912528185156,1,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,5.5,0.23121871387392623,0.17422010595166967,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,6.5,0.12073788661511421,0.09380869865868939,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,7.5,0.056496792132682966,0.046078491753053986,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,8.5,0.023896570170815076,0.02065276141862796,0,5,0.2048780487804878,0.21,17.083333333333332
823616,527048,2026-06-13,3.5,0.5331267245288919,0.47375263664583045,1,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,4.5,0.3376048853102775,0.3097660651639504,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,5.5,0.18791068208024458,0.18379093099243862,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,6.5,0.09264422298569856,0.09907247058594461,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,7.5,0.04083238013593944,0.048557961431831956,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,8.5,0.016242327132989443,0.02164286707570524,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
824910,527048,2026-06-19,3.5,0.5856269542581114,0.48146671550297804,1,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,4.5,0.38748749963607104,0.3141868218438459,1,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,5.5,0.22592372826284454,0.18566360388519548,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,6.5,0.1168463527501821,0.09952057042621379,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,7.5,0.05404862902120434,0.048449391978432135,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,8.5,0.02254681728660186,0.021433895420857735,0,5,0.20816326530612245,0.2119047619047619,17.5
823284,527048,2026-06-24,3.5,0.5932909996496144,0.4985524109329625,1,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,4.5,0.39751862554838757,0.33006670907788704,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,5.5,0.23567259695323708,0.19823205749845096,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,6.5,0.12436119540222082,0.10820841392618256,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,7.5,0.05885435616526583,0.05377061356830333,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,8.5,0.025181945639880965,0.024345518748812592,0,4,0.2074074074074074,0.21102941176470588,18.0
824907,527048,2026-06-30,3.5,0.48494769990565356,0.5015199669228451,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,4.5,0.2924060216634468,0.32963288139861924,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,5.5,0.15423669131701012,0.1957235616197484,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,6.5,0.07187791889778201,0.10517323000531241,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,7.5,0.02989995490609197,0.0512234445598471,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,8.5,0.011209142377880113,0.022631538087877268,0,1,0.20689655172413793,0.21041666666666667,18.125
824902,527048,2026-07-05,3.5,0.49563093715397655,0.47014765097531913,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,4.5,0.3027241393804263,0.29830075672633816,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,5.5,0.16203094517143218,0.16996247383077376,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,6.5,0.07670783345419675,0.08719826977005686,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,7.5,0.03244689096361113,0.040373552243617085,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,8.5,0.012383974046990785,0.016895599905162203,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824896,527048,2026-07-22,3.5,0.5013972448125626,0.4449458762583667,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,4.5,0.307800340763926,0.27320069591595153,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,5.5,0.16562590756157985,0.14987849961496996,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,6.5,0.07883878892675761,0.07374254710436715,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,7.5,0.03353117107496679,0.032641009897296173,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,8.5,0.012866073194920015,0.013026371732607785,0,3,0.18618618618618618,0.19292803970223324,18.5
823597,527048,2026-07-27,3.5,0.49497658403721584,0.441499085987451,1,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,4.5,0.30162723181850915,0.2695338407023766,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,5.5,0.16095668179819314,0.1468728431225884,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,6.5,0.07592418863380741,0.071737214319079,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,7.5,0.03197739896245689,0.03151619955774394,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,8.5,0.012141511733398436,0.012485012051141423,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
