game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824757,519242,2026-05-28,8.5,0.20084586944034127,0.2778704610535278,0,8,0.2987551867219917,0.2821543408360129,24.1
824919,519242,2026-06-04,3.5,0.8371338012320988,0.9523744727059855,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,4.5,0.6958159483902295,0.8810389222776595,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,5.5,0.5297649152080668,0.7639040351433868,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,6.5,0.36786348878312547,0.609543254872335,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,7.5,0.23300778082328552,0.4417822948654929,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,8.5,0.13496897993773527,0.2884506945572431,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824590,519242,2026-06-10,3.5,0.9105801938249156,0.9465849850384761,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,4.5,0.8130289211205353,0.8700340123523431,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,5.5,0.6790873188053743,0.7479064846046881,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,6.5,0.5261657624834418,0.5910625082630138,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,7.5,0.3767408109555592,0.4243855907746769,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,8.5,0.24910945338388688,0.2748847630528975,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824909,519242,2026-06-20,3.5,0.8808837995754003,0.9443185896500409,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,4.5,0.7631773256382204,0.8650796923890709,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,5.5,0.6123584988654416,0.7396077723071677,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,6.5,0.4519816426904028,0.5799717413794697,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,7.5,0.3062897486803466,0.412228276936416,0,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,8.5,0.1907555654737732,0.263734194405631,0,7,0.2875,0.2762820512820513,24.615384615384617
823204,519242,2026-06-28,3.5,0.9007327910889809,0.9438629877720811,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,4.5,0.7951316271988967,0.8638291753798994,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,5.5,0.6533524532647865,0.7371064265639385,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,6.5,0.4956377402750628,0.5761010519886272,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,7.5,0.3459861007946329,0.40741463338630995,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,8.5,0.2222264560621957,0.2587960178576728,1,10,0.2886297376093295,0.2778450363196126,24.5
824903,519242,2026-07-04,3.5,0.8830062492806734,0.9521479283310583,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,4.5,0.7674310192892129,0.8804715932809604,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,5.5,0.6188292833689923,0.7628368352418453,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,6.5,0.45988098602884286,0.6079653391306418,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,7.5,0.31431004542216784,0.4398905251592252,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,8.5,0.19771009057603645,0.28656974641820543,0,3,0.2953929539295393,0.28416856492027337,24.6
823033,519242,2026-07-10,3.5,0.8173417807351352,0.9411070379998134,1,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,4.5,0.6679233769787771,0.8582245747378334,1,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,5.5,0.49833164113339623,0.7283018374002408,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,6.5,0.33831896916246046,0.5649880084218922,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,7.5,0.2091781078786405,0.39584351582291355,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,8.5,0.11814285329471887,0.2486709292833372,0,5,0.28498727735368956,0.2759179265658747,24.5625
824901,519242,2026-07-17,3.5,0.870035804560467,0.9231655824244039,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,4.5,0.7464290592495455,0.8296408954060278,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,5.5,0.5917610990400229,0.6944814167671294,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,6.5,0.43090563568259505,0.5347678463093607,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,7.5,0.28779365538363044,0.37597029513408026,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,8.5,0.17654043519154425,0.24040101873384567,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824893,519242,2026-07-23,3.5,0.8751007492366831,0.9214990406481991,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,4.5,0.7547217726873959,0.8263215008429127,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,5.5,0.6024951523371375,0.6893096230193079,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,6.5,0.4424079775769394,0.5282205837932709,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,7.5,0.298325848936714,0.3690611888147543,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,8.5,0.18495706776910775,0.23421141285487712,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
823598,519242,2026-07-29,3.5,0.8779623487220894,0.9354680808858307,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,4.5,0.759429211474761,0.8511690181757712,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,5.5,0.6086922077503816,0.7239190443449399,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,6.5,0.4491892257833878,0.5676017934929067,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,7.5,0.30465922995634687,0.40674076540520887,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,8.5,0.19011542241682755,0.2651494140863998,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823476,527048,2026-04-17,3.5,0.4755261562449777,0.13681688348987672,1,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,4.5,0.2839377701016003,0.047026851900859284,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,5.5,0.14818671040700063,0.013356665872573658,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,6.5,0.0682689648256779,0.003185157180752687,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,7.5,0.028044192967681993,0.0006454704194081945,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,8.5,0.010371012445724487,0.0001121303822784202,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
822748,527048,2026-04-22,3.5,0.4391717768309824,0.23967555158242132,1,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,4.5,0.25190270483375504,0.10703740087114799,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,5.5,0.1257070978329678,0.040864279142904705,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,6.5,0.055184954369669116,0.01349635511130922,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,7.5,0.021549756520356327,0.0038919290484454422,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,8.5,0.007563889880977348,0.000986709100888144,0,4,0.12658227848101267,0.17281879194630873,19.75
824931,527048,2026-04-28,3.5,0.4488140768107893,0.30989547629961484,1,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,4.5,0.2611003871992383,0.1575623747312979,1,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,5.5,0.13247366982086836,0.06971065687524387,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,6.5,0.05923627677330179,0.02706855572794985,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,7.5,0.02360276346494628,0.009285698083572488,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,8.5,0.00846981416924549,0.002827652205284173,0,5,0.15384615384615385,0.18478260869565216,18.2
823141,527048,2026-05-06,3.5,0.5502722979133686,0.38631799389590715,1,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,4.5,0.35416402113707657,0.21233837212509138,1,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,5.5,0.20076706604616446,0.10144781612181629,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,6.5,0.10098816494592111,0.04243830705984495,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,7.5,0.04547069978779381,0.015638373429050386,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,8.5,0.018489446938548298,0.005099310186277779,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823865,527048,2026-05-19,3.5,0.49691729469509816,0.39386725833736086,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,4.5,0.3038173473088236,0.24717238300711541,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,5.5,0.1626732631428737,0.14162370615196232,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,6.5,0.07694507453409291,0.07416747224506598,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,7.5,0.03247715771423384,0.03550962349642496,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,8.5,0.012359403237427749,0.015535828325062596,1,10,0.2,0.20833333333333334,15.555555555555555
824921,527048,2026-05-24,3.5,0.5469766420305976,0.509084224171653,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,4.5,0.3498805636580058,0.3550940296188492,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,5.5,0.19676005749523712,0.2286512616490964,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,6.5,0.09804012253518894,0.13586365679424225,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,7.5,0.04366731269687618,0.07443771388338914,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,8.5,0.017537986763915846,0.037555849749553276,0,2,0.2331288343558282,0.23068669527896996,16.3
824513,527048,2026-05-30,3.5,0.6203000178704414,0.4790653850196335,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,4.5,0.425326192797266,0.3217008220781171,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,5.5,0.2586099294350451,0.19784876135546256,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,6.5,0.1401693727240192,0.11148987419641525,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,7.5,0.06820926208921284,0.05756572963978018,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,8.5,0.030025114684940683,0.02721927283403226,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824914,527048,2026-06-05,3.5,0.5888309717985312,0.4541650062141341,1,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,4.5,0.3915992131545098,0.29487912528185156,1,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,5.5,0.2297700451034401,0.17422010595166967,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,6.5,0.11974960859744399,0.09380869865868939,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,7.5,0.055920669153439975,0.046078491753053986,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,8.5,0.023603592568780585,0.02065276141862796,0,5,0.2048780487804878,0.21,17.083333333333332
823616,527048,2026-06-13,3.5,0.5313681315082035,0.47375263664583045,1,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,4.5,0.33592724453310546,0.3097660651639504,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,5.5,0.1866328497924363,0.18379093099243862,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,6.5,0.09183370879997216,0.09907247058594461,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,7.5,0.04039174110087783,0.048557961431831956,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,8.5,0.016032689483306568,0.02164286707570524,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
824910,527048,2026-06-19,3.5,0.5838784437446072,0.48146671550297804,1,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,4.5,0.38569509580885003,0.3141868218438459,1,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,5.5,0.2244646122262591,0.18566360388519548,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,6.5,0.11586269905966068,0.09952057042621379,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,7.5,0.05348313304966341,0.048449391978432135,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,8.5,0.02226347807984406,0.021433895420857735,0,5,0.20816326530612245,0.2119047619047619,17.5
823284,527048,2026-06-24,3.5,0.5914693373261817,0.4985524109329625,1,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,4.5,0.39563554183774446,0.33006670907788704,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,5.5,0.23411959793658543,0.19823205749845096,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,6.5,0.12329578721641517,0.10820841392618256,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,7.5,0.05822842847582029,0.05377061356830333,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,8.5,0.024860252155574775,0.024345518748812592,0,4,0.2074074074074074,0.21102941176470588,18.0
824907,527048,2026-06-30,3.5,0.4831675248458217,0.5015199669228451,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,4.5,0.2908051982492746,0.32963288139861924,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,5.5,0.153088528081839,0.1957235616197484,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,6.5,0.07119347710968729,0.10517323000531241,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,7.5,0.029551003920179966,0.0512234445598471,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,8.5,0.011053741984790068,0.022631538087877268,0,1,0.20689655172413793,0.21041666666666667,18.125
824902,527048,2026-07-05,3.5,0.49379285655343763,0.47014765097531913,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,4.5,0.301052126835371,0.29830075672633816,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,5.5,0.16081509597657306,0.16996247383077376,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,6.5,0.07597123351472607,0.08719826977005686,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,7.5,0.03206442789525897,0.040373552243617085,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,8.5,0.012210248726982634,0.016895599905162203,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824896,527048,2026-07-22,3.5,0.4995542015620912,0.4449458762583667,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,4.5,0.3061102842981459,0.27320069591595153,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,5.5,0.16438783613035757,0.14987849961496996,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,6.5,0.07808369336739435,0.07374254710436715,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,7.5,0.033136718783390307,0.032641009897296173,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,8.5,0.012685898039013387,0.013026371732607785,0,3,0.18618618618618618,0.19292803970223324,18.5
823597,527048,2026-07-27,3.5,0.49318196005826775,0.441499085987451,1,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,4.5,0.29999297660704966,0.2695338407023766,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,5.5,0.15976941962643043,0.1468728431225884,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,6.5,0.07520692014311538,0.071737214319079,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,7.5,0.03160655388345659,0.03151619955774394,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,8.5,0.011973939880014637,0.012485012051141423,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
