game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824757,519242,2026-05-28,8.5,0.20031509446509274,0.2778704610535278,0,8,0.2987551867219917,0.2821543408360129,24.1
824919,519242,2026-06-04,3.5,0.8349121048383412,0.9523744727059855,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,4.5,0.6925566738030605,0.8810389222776595,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,5.5,0.5259561279121826,0.7639040351433868,1,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,6.5,0.36416483043624986,0.609543254872335,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,7.5,0.22993390609188474,0.4417822948654929,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824919,519242,2026-06-04,8.5,0.132735281768774,0.2884506945572431,0,6,0.3007518796992481,0.2849702380952381,24.181818181818183
824590,519242,2026-06-10,3.5,0.899467457091415,0.9465849850384761,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,4.5,0.7941870608459596,0.8700340123523431,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,5.5,0.6535977108735694,0.7479064846046881,1,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,6.5,0.4975043600869278,0.5910625082630138,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,7.5,0.3491862138527931,0.4243855907746769,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824590,519242,2026-06-10,8.5,0.22598862412296924,0.2748847630528975,0,6,0.29152542372881357,0.2787671232876712,24.583333333333332
824909,519242,2026-06-20,3.5,0.875392465879173,0.9443185896500409,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,4.5,0.7544165574954333,0.8650796923890709,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,5.5,0.6012262613266582,0.7396077723071677,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,6.5,0.4402339061944258,0.5799717413794697,1,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,7.5,0.2956868527144307,0.412228276936416,0,7,0.2875,0.2762820512820513,24.615384615384617
824909,519242,2026-06-20,8.5,0.18239205985232676,0.263734194405631,0,7,0.2875,0.2762820512820513,24.615384615384617
823204,519242,2026-06-28,3.5,0.9006394433164644,0.9438629877720811,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,4.5,0.7949803512543754,0.8638291753798994,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,5.5,0.6531573728983926,0.7371064265639385,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,6.5,0.495427071321005,0.5761010519886272,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,7.5,0.34578789427375956,0.40741463338630995,1,10,0.2886297376093295,0.2778450363196126,24.5
823204,519242,2026-06-28,8.5,0.2220592088189491,0.2587960178576728,1,10,0.2886297376093295,0.2778450363196126,24.5
824903,519242,2026-07-04,3.5,0.866612675494324,0.9521479283310583,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,4.5,0.7414998568650217,0.8804715932809604,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,5.5,0.5860701928353604,0.7628368352418453,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,6.5,0.42542700151558954,0.6079653391306418,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,7.5,0.28326058905689905,0.4398905251592252,0,3,0.2953929539295393,0.28416856492027337,24.6
824903,519242,2026-07-04,8.5,0.1732276355067187,0.28656974641820543,0,3,0.2953929539295393,0.28416856492027337,24.6
823033,519242,2026-07-10,3.5,0.8198632477761376,0.9411070379998134,1,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,4.5,0.6715205506032352,0.8582245747378334,1,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,5.5,0.5024240837371406,0.7283018374002408,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,6.5,0.3421879265261612,0.5649880084218922,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,7.5,0.2123048541042315,0.39584351582291355,0,5,0.28498727735368956,0.2759179265658747,24.5625
823033,519242,2026-07-10,8.5,0.12034776734385971,0.2486709292833372,0,5,0.28498727735368956,0.2759179265658747,24.5625
824901,519242,2026-07-17,3.5,0.8655966333825552,0.9231655824244039,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,4.5,0.7395148477343956,0.8296408954060278,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,5.5,0.583167849644068,0.6944814167671294,1,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,6.5,0.4220214511341611,0.5347678463093607,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,7.5,0.27992982110614967,0.37597029513408026,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824901,519242,2026-07-17,8.5,0.17045423450524572,0.24040101873384567,0,6,0.2896039603960396,0.2800632911392405,23.764705882352942
824893,519242,2026-07-23,3.5,0.8673183880474041,0.9214990406481991,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,4.5,0.7425275477376692,0.8263215008429127,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,5.5,0.5872265210543248,0.6893096230193079,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,6.5,0.4265018165118564,0.5282205837932709,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,7.5,0.2841572705587631,0.3690611888147543,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
824893,519242,2026-07-23,8.5,0.17395024162620673,0.23421141285487712,1,11,0.28805620608899296,0.2791750503018109,23.72222222222222
823598,519242,2026-07-29,3.5,0.8816928538597442,0.9354680808858307,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,4.5,0.7653994498787512,0.8511690181757712,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,5.5,0.6163241774678109,0.7239190443449399,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,6.5,0.4573096730025719,0.5676017934929067,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,7.5,0.312058670874715,0.40674076540520887,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823598,519242,2026-07-29,8.5,0.19601110309260283,0.2651494140863998,1,9,0.29646017699115046,0.2868773946360153,23.789473684210527
823476,527048,2026-04-17,3.5,0.45219800393022935,0.13681688348987672,1,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,4.5,0.2635672020328641,0.047026851900859284,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,5.5,0.13399993660851517,0.013356665872573658,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,6.5,0.06005678913571456,0.003185157180752687,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,7.5,0.023979268089583432,0.0006454704194081945,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
823476,527048,2026-04-17,8.5,0.008614093038997168,0.0001121303822784202,0,4,0.11320754716981132,0.17682926829268292,17.666666666666668
822748,527048,2026-04-22,3.5,0.42477338602322706,0.23967555158242132,1,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,4.5,0.23987720699000512,0.10703740087114799,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,5.5,0.11771209384225699,0.040864279142904705,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,6.5,0.050774770958610056,0.01349635511130922,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,7.5,0.019472224050626808,0.0038919290484454422,0,4,0.12658227848101267,0.17281879194630873,19.75
822748,527048,2026-04-22,8.5,0.006709929435310955,0.000986709100888144,0,4,0.12658227848101267,0.17281879194630873,19.75
824931,527048,2026-04-28,3.5,0.4356280580657796,0.30989547629961484,1,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,4.5,0.24989961916121453,0.1575623747312979,1,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,5.5,0.12488398225822438,0.06971065687524387,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,6.5,0.054963420063802435,0.02706855572794985,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,7.5,0.02154580160658342,0.009285698083572488,0,5,0.15384615384615385,0.18478260869565216,18.2
824931,527048,2026-04-28,8.5,0.0076043394404761155,0.002827652205284173,0,5,0.15384615384615385,0.18478260869565216,18.2
823141,527048,2026-05-06,3.5,0.5438542715529068,0.38631799389590715,1,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,4.5,0.3479137220015489,0.21233837212509138,1,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,5.5,0.19590821351015678,0.10144781612181629,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,6.5,0.0978470044584485,0.04243830705984495,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,7.5,0.0437331468926371,0.015638373429050386,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823141,527048,2026-05-06,8.5,0.01764939453740379,0.005099310186277779,0,5,0.16964285714285715,0.19093406593406592,18.666666666666668
823865,527048,2026-05-19,3.5,0.4844012786724761,0.39386725833736086,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,4.5,0.292467520145741,0.24717238300711541,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,5.5,0.1544625361517268,0.14162370615196232,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,6.5,0.07201233410452765,0.07416747224506598,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,7.5,0.029944731235008685,0.03550962349642496,1,10,0.2,0.20833333333333334,15.555555555555555
823865,527048,2026-05-19,8.5,0.01122347994306367,0.015535828325062596,1,10,0.2,0.20833333333333334,15.555555555555555
824921,527048,2026-05-24,3.5,0.5427262941666587,0.509084224171653,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,4.5,0.3457603113396287,0.3550940296188492,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,5.5,0.19357930475764493,0.2286512616490964,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,6.5,0.09600134937193297,0.13586365679424225,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,7.5,0.04255059511479232,0.07443771388338914,0,2,0.2331288343558282,0.23068669527896996,16.3
824921,527048,2026-05-24,8.5,0.017004127572693813,0.037555849749553276,0,2,0.2331288343558282,0.23068669527896996,16.3
824513,527048,2026-05-30,3.5,0.6202234336819242,0.4790653850196335,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,4.5,0.42524999664204793,0.3217008220781171,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,5.5,0.25855049451222645,0.19784876135546256,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,6.5,0.14013160318287968,0.11148987419641525,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,7.5,0.06818914340789284,0.05756572963978018,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824513,527048,2026-05-30,8.5,0.030015920275238722,0.02721927283403226,0,2,0.21621621621621623,0.21862745098039216,16.818181818181817
824914,527048,2026-06-05,3.5,0.5883859366755857,0.4541650062141341,1,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,4.5,0.39114707296884266,0.29487912528185156,1,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,5.5,0.22940418202069035,0.17422010595166967,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,6.5,0.11950401332519292,0.09380869865868939,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,7.5,0.055779970836690375,0.046078491753053986,0,5,0.2048780487804878,0.21,17.083333333333332
824914,527048,2026-06-05,8.5,0.023533318252150368,0.02065276141862796,0,5,0.2048780487804878,0.21,17.083333333333332
823616,527048,2026-06-13,3.5,0.5273723741021379,0.47375263664583045,1,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,4.5,0.33212437844221276,0.3097660651639504,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,5.5,0.1837446587058818,0.18379093099243862,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,6.5,0.0900109505205843,0.09907247058594461,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,7.5,0.03940822353028819,0.048557961431831956,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
823616,527048,2026-06-13,8.5,0.015569020820975424,0.02164286707570524,0,4,0.2088888888888889,0.21271186440677967,17.307692307692307
824910,527048,2026-06-19,3.5,0.5806349374478817,0.48146671550297804,1,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,4.5,0.3823977088232419,0.3141868218438459,1,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,5.5,0.22180145700211965,0.18566360388519548,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,6.5,0.11408028259334352,0.09952057042621379,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,7.5,0.05246524403071023,0.048449391978432135,0,5,0.20816326530612245,0.2119047619047619,17.5
824910,527048,2026-06-19,8.5,0.021756753581828644,0.021433895420857735,0,5,0.20816326530612245,0.2119047619047619,17.5
823284,527048,2026-06-24,3.5,0.5878684745676679,0.4985524109329625,1,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,4.5,0.39193442878387585,0.33006670907788704,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,5.5,0.23108190773845383,0.19823205749845096,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,6.5,0.12122178426962942,0.10820841392618256,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,7.5,0.057016779093465704,0.05377061356830333,0,4,0.2074074074074074,0.21102941176470588,18.0
823284,527048,2026-06-24,8.5,0.024241754904319165,0.024345518748812592,0,4,0.2074074074074074,0.21102941176470588,18.0
824907,527048,2026-06-30,3.5,0.4434856423568753,0.5015199669228451,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,4.5,0.25617070913740825,0.32963288139861924,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,5.5,0.12898008228393676,0.1957235616197484,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,6.5,0.05724031969116295,0.10517323000531241,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,7.5,0.022639345604816254,0.0512234445598471,0,1,0.20689655172413793,0.21041666666666667,18.125
824907,527048,2026-06-30,8.5,0.008060769767941718,0.022631538087877268,0,1,0.20689655172413793,0.21041666666666667,18.125
824902,527048,2026-07-05,3.5,0.49441148077779834,0.47014765097531913,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,4.5,0.30162314889687214,0.29830075672633816,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,5.5,0.16123563255250836,0.16996247383077376,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,6.5,0.07622863844342453,0.08719826977005686,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,7.5,0.03219922061883013,0.040373552243617085,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824902,527048,2026-07-05,8.5,0.012271968532422071,0.016895599905162203,0,1,0.19488817891373802,0.2003916449086162,18.41176470588235
824896,527048,2026-07-22,3.5,0.49530622903179067,0.4449458762583667,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,4.5,0.3022329860563139,0.27320069591595153,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,5.5,0.16156391659126637,0.14987849961496996,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,6.5,0.07637358944142773,0.07374254710436715,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,7.5,0.03225042113797565,0.032641009897296173,0,3,0.18618618618618618,0.19292803970223324,18.5
824896,527048,2026-07-22,8.5,0.012284220408015219,0.013026371732607785,0,3,0.18618618618618618,0.19292803970223324,18.5
823597,527048,2026-07-27,3.5,0.4931952532646515,0.441499085987451,1,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,4.5,0.300011344331098,0.2695338407023766,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,5.5,0.1597873939989832,0.1468728431225884,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,6.5,0.07522055441796181,0.071737214319079,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,7.5,0.03161500315600434,0.03151619955774394,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
823597,527048,2026-07-27,8.5,0.011978371122063423,0.012485012051141423,0,4,0.18624641833810887,0.19272076372315036,18.36842105263158
