game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822787,571578,2026-07-21,5.5,0.06731024095265532,0.08910035720701115,0,3,0.17777777777777778,0.19390243902439025,16.875
822787,571578,2026-07-21,6.5,0.025067754429431027,0.03699089656328647,0,3,0.17777777777777778,0.19390243902439025,16.875
822787,571578,2026-07-21,7.5,0.008267017304215238,0.01357385695761197,0,3,0.17777777777777778,0.19390243902439025,16.875
822787,571578,2026-07-21,8.5,0.002443962792843577,0.004416382427870023,0,3,0.17777777777777778,0.19390243902439025,16.875
822711,571945,2026-07-11,3.5,0.4484306696205316,0.2554970322643179,0,0,0.10975609756097561,0.14423076923076922,23.428571428571427
822711,571945,2026-07-11,4.5,0.26035946611093197,0.11633584097278828,0,0,0.10975609756097561,0.14423076923076922,23.428571428571427
822711,571945,2026-07-11,5.5,0.13179005473251076,0.0453008428158504,0,0,0.10975609756097561,0.14423076923076922,23.428571428571427
822711,571945,2026-07-11,6.5,0.05878276877771374,0.01528182194970917,0,0,0.10975609756097561,0.14423076923076922,23.428571428571427
822711,571945,2026-07-11,7.5,0.023345923883605263,0.0045125707706015665,0,0,0.10975609756097561,0.14423076923076922,23.428571428571427
822711,571945,2026-07-11,8.5,0.00833290332331807,0.0011758796146368123,0,0,0.10975609756097561,0.14423076923076922,23.428571428571427
824329,571945,2026-07-21,3.5,0.259772753004139,0.19052579029272845,0,1,0.1005586592178771,0.1355421686746988,22.375
824329,571945,2026-07-21,4.5,0.1186421770778386,0.07855714733433147,0,1,0.1005586592178771,0.1355421686746988,22.375
824329,571945,2026-07-21,5.5,0.046452094115459606,0.027715032946136687,0,1,0.1005586592178771,0.1355421686746988,22.375
824329,571945,2026-07-21,6.5,0.015846357862181085,0.008481607710338769,0,1,0.1005586592178771,0.1355421686746988,22.375
824329,571945,2026-07-21,7.5,0.004775678222023349,0.0022751831394753606,0,1,0.1005586592178771,0.1355421686746988,22.375
824329,571945,2026-07-21,8.5,0.001286144627243329,0.0005392194751933066,0,1,0.1005586592178771,0.1355421686746988,22.375
822706,571945,2026-07-26,3.5,0.1728329989728101,0.16182375997444548,0,1,0.09644670050761421,0.1301498127340824,21.88888888888889
822706,571945,2026-07-26,4.5,0.06769572369331187,0.0626937062632177,0,1,0.09644670050761421,0.1301498127340824,21.88888888888889
822706,571945,2026-07-26,5.5,0.022616432485764695,0.020693444603888892,0,1,0.09644670050761421,0.1301498127340824,21.88888888888889
822706,571945,2026-07-26,6.5,0.006566024802289582,0.00590278833586461,0,1,0.09644670050761421,0.1301498127340824,21.88888888888889
822706,571945,2026-07-26,7.5,0.0016816566862862252,0.0014709273276281838,0,1,0.09644670050761421,0.1301498127340824,21.88888888888889
822706,571945,2026-07-26,8.5,0.00038452257140032163,0.0003228204995180513,0,1,0.09644670050761421,0.1301498127340824,21.88888888888889
824890,571945,2026-08-01,3.5,0.25742585269970963,0.1426455744773394,0,3,0.09302325581395349,0.12543859649122807,21.5
824890,571945,2026-08-01,4.5,0.11722550333013097,0.052742358610536395,0,3,0.09302325581395349,0.12543859649122807,21.5
824890,571945,2026-08-01,5.5,0.045778006413815506,0.016585654299780355,0,3,0.09302325581395349,0.12543859649122807,21.5
824890,571945,2026-08-01,6.5,0.01558366766347265,0.004503389897439881,0,3,0.09302325581395349,0.12543859649122807,21.5
824890,571945,2026-08-01,7.5,0.004689842858965686,0.0010678837691076805,0,3,0.09302325581395349,0.12543859649122807,21.5
824890,571945,2026-08-01,8.5,0.0012623495089501375,0.00022303892792389408,0,3,0.09302325581395349,0.12543859649122807,21.5
823274,592332,2026-07-12,3.5,0.7791505828092855,0.8655184956733987,1,8,0.25301204819277107,0.24470338983050846,23.714285714285715
823274,592332,2026-07-12,4.5,0.6151004530783414,0.7314476261017531,1,8,0.25301204819277107,0.24470338983050846,23.714285714285715
823274,592332,2026-07-12,5.5,0.4401423710598165,0.5633231378820981,1,8,0.25301204819277107,0.24470338983050846,23.714285714285715
823274,592332,2026-07-12,6.5,0.28511416066740614,0.3916549910176244,1,8,0.25301204819277107,0.24470338983050846,23.714285714285715
823274,592332,2026-07-12,7.5,0.16762519389361305,0.24482466012347612,1,8,0.25301204819277107,0.24470338983050846,23.714285714285715
823274,592332,2026-07-12,8.5,0.08983298157625692,0.13747645314586818,0,8,0.25301204819277107,0.24470338983050846,23.714285714285715
822787,592332,2026-07-21,3.5,0.6547261866159495,0.8875702361247483,0,1,0.2617801047120419,0.25191570881226055,23.875
822787,592332,2026-07-21,4.5,0.4622728712177441,0.7662027892394808,0,1,0.2617801047120419,0.25191570881226055,23.875
822787,592332,2026-07-21,5.5,0.2902355132063856,0.605974778987757,0,1,0.2617801047120419,0.25191570881226055,23.875
822787,592332,2026-07-21,6.5,0.16266311642819092,0.43413172664804156,0,1,0.2617801047120419,0.25191570881226055,23.875
822787,592332,2026-07-21,7.5,0.08188441933227163,0.28014222101909686,0,1,0.2617801047120419,0.25191570881226055,23.875
822787,592332,2026-07-21,8.5,0.037276032929144394,0.1624985027259338,0,1,0.2617801047120419,0.25191570881226055,23.875
824730,592332,2026-07-26,3.5,0.7662340915916585,0.83446801610663,1,6,0.24056603773584906,0.23670212765957446,23.555555555555557
824730,592332,2026-07-26,4.5,0.5976583272732229,0.6827185590014039,1,6,0.24056603773584906,0.23670212765957446,23.555555555555557
824730,592332,2026-07-26,5.5,0.4213966775502178,0.5035614998466287,1,6,0.24056603773584906,0.23670212765957446,23.555555555555557
824730,592332,2026-07-26,6.5,0.2684231350440343,0.33203524875291307,0,6,0.24056603773584906,0.23670212765957446,23.555555555555557
824730,592332,2026-07-26,7.5,0.15496079872778068,0.1951162328914241,0,6,0.24056603773584906,0.23670212765957446,23.555555555555557
824730,592332,2026-07-26,8.5,0.08146496946346499,0.10217204194633031,0,6,0.24056603773584906,0.23670212765957446,23.555555555555557
822781,592332,2026-08-01,3.5,0.672622888586147,0.84187074604612,1,4,0.24152542372881355,0.23774509803921567,23.6
822781,592332,2026-08-01,4.5,0.48288622676687315,0.6925634641530758,0,4,0.24152542372881355,0.23774509803921567,23.6
822781,592332,2026-08-01,5.5,0.30912166474968733,0.513614329867708,0,4,0.24152542372881355,0.23774509803921567,23.6
822781,592332,2026-08-01,6.5,0.17703177512046822,0.34023876084552984,0,4,0.24152542372881355,0.23774509803921567,23.6
822781,592332,2026-08-01,7.5,0.09123460425616622,0.200612122574659,0,4,0.24152542372881355,0.23774509803921567,23.6
822781,592332,2026-08-01,8.5,0.042590472577269965,0.10525200289367799,0,4,0.24152542372881355,0.23774509803921567,23.6
823200,592662,2026-07-10,3.5,0.5797085273704541,0.6701165538573494,1,4,0.17763157894736842,0.19256756756756757,25.333333333333332
823200,592662,2026-07-10,4.5,0.382889736866601,0.4710103259673469,0,4,0.17763157894736842,0.19256756756756757,25.333333333333332
823200,592662,2026-07-10,5.5,0.2231601406072716,0.2899884458259746,0,4,0.17763157894736842,0.19256756756756757,25.333333333333332
823200,592662,2026-07-10,6.5,0.11549583576712155,0.15639473654475602,0,4,0.17763157894736842,0.19256756756756757,25.333333333333332
823200,592662,2026-07-10,7.5,0.053478804847632656,0.07412877496998976,0,4,0.17763157894736842,0.19256756756756757,25.333333333333332
823200,592662,2026-07-10,8.5,0.022315423885560397,0.03101674175085198,0,4,0.17763157894736842,0.19256756756756757,25.333333333333332
823113,592662,2026-07-19,3.5,0.6488703096887919,0.6574117499815881,1,6,0.17714285714285713,0.19081632653061226,25.0
823113,592662,2026-07-19,4.5,0.4558593377525213,0.4557060661446838,1,6,0.17714285714285713,0.19081632653061226,25.0
823113,592662,2026-07-19,5.5,0.2845956252712718,0.27566124612680903,1,6,0.17714285714285713,0.19081632653061226,25.0
823113,592662,2026-07-19,6.5,0.15851792647107732,0.14554697247981194,0,6,0.17714285714285713,0.19081632653061226,25.0
823113,592662,2026-07-19,7.5,0.07925533734427637,0.0673037913329753,0,6,0.17714285714285713,0.19081632653061226,25.0
823113,592662,2026-07-19,8.5,0.03579688463095253,0.027379013236664574,0,6,0.17714285714285713,0.19081632653061226,25.0
823197,592662,2026-07-25,3.5,0.7369359682583321,0.6945865404283295,1,5,0.18781725888324874,0.19756554307116106,24.625
823197,592662,2026-07-25,4.5,0.5594631359948761,0.4980107555089803,1,5,0.18781725888324874,0.19756554307116106,24.625
823197,592662,2026-07-25,5.5,0.38174328832124405,0.31310384086260024,0,5,0.18781725888324874,0.19756554307116106,24.625
823197,592662,2026-07-25,6.5,0.23421071661505,0.17237935404714239,0,5,0.18781725888324874,0.19756554307116106,24.625
823197,592662,2026-07-25,7.5,0.12970234582748597,0.08330404012445577,0,5,0.18781725888324874,0.19756554307116106,24.625
823197,592662,2026-07-25,8.5,0.06517117868859429,0.035473858433010215,0,5,0.18781725888324874,0.19756554307116106,24.625
823271,592662,2026-07-30,3.5,0.6388489295979038,0.6999120202159295,1,6,0.1891891891891892,0.19777397260273974,24.666666666666668
823271,592662,2026-07-30,4.5,0.44564587395352695,0.5033127413865758,1,6,0.1891891891891892,0.19777397260273974,24.666666666666668
823271,592662,2026-07-30,5.5,0.2763126027099385,0.3169685065862472,1,6,0.1891891891891892,0.19777397260273974,24.666666666666668
823271,592662,2026-07-30,6.5,0.15294857439057305,0.17444107896029695,0,6,0.1891891891891892,0.19777397260273974,24.666666666666668
823271,592662,2026-07-30,7.5,0.07606626817622657,0.08404364807360949,0,6,0.1891891891891892,0.19777397260273974,24.666666666666668
823271,592662,2026-07-30,8.5,0.034214529777853386,0.035567060058284194,0,6,0.1891891891891892,0.19777397260273974,24.666666666666668
823354,592791,2026-07-26,3.5,0.6782671481595728,0.6297527114691035,0,3,0.2641509433962264,0.241869918699187,17.666666666666668
823354,592791,2026-07-26,4.5,0.4880982254381605,0.4958262681525394,0,3,0.2641509433962264,0.241869918699187,17.666666666666668
823354,592791,2026-07-26,5.5,0.31293038262182155,0.36983384976157035,0,3,0.2641509433962264,0.241869918699187,17.666666666666668
823354,592791,2026-07-26,6.5,0.17938480436740367,0.26096585894161783,0,3,0.2641509433962264,0.241869918699187,17.666666666666668
823354,592791,2026-07-26,7.5,0.09252787274767284,0.17394348700329587,0,3,0.2641509433962264,0.241869918699187,17.666666666666668
823354,592791,2026-07-26,8.5,0.04324455820255758,0.10931584545033643,0,3,0.2641509433962264,0.241869918699187,17.666666666666668
823927,593958,2026-07-10,3.5,0.4482441059109533,0.47803515732401586,1,5,0.15060240963855423,0.17266949152542374,23.714285714285715
823927,593958,2026-07-10,4.5,0.2600003936236645,0.2811626851978387,1,5,0.15060240963855423,0.17266949152542374,23.714285714285715
823927,593958,2026-07-10,5.5,0.1314291165435553,0.1424857031925985,0,5,0.15060240963855423,0.17266949152542374,23.714285714285715
823927,593958,2026-07-10,6.5,0.058521985301908976,0.06265653066380922,0,5,0.15060240963855423,0.17266949152542374,23.714285714285715
823927,593958,2026-07-10,7.5,0.023194511726112397,0.024085083017616537,0,5,0.15060240963855423,0.17266949152542374,23.714285714285715
823927,593958,2026-07-10,8.5,0.008258045463009624,0.008146684361944182,0,5,0.15060240963855423,0.17266949152542374,23.714285714285715
825057,593958,2026-07-19,3.5,0.38841080625729696,0.5201089181840133,0,3,0.15706806282722513,0.1752873563218391,23.875
825057,593958,2026-07-19,4.5,0.2107919591339535,0.3180249734391264,0,3,0.15706806282722513,0.1752873563218391,23.875
825057,593958,2026-07-19,5.5,0.09916034013953337,0.1678073194205185,0,3,0.15706806282722513,0.1752873563218391,23.875
825057,593958,2026-07-19,6.5,0.040933549341898696,0.07685312673183807,0,3,0.15706806282722513,0.1752873563218391,23.875
825057,593958,2026-07-19,7.5,0.014997318642455813,0.030758717084486287,0,3,0.15706806282722513,0.1752873563218391,23.875
825057,593958,2026-07-19,8.5,0.00492489721846191,0.01082717438729448,0,3,0.15706806282722513,0.1752873563218391,23.875
822707,593958,2026-07-24,3.5,0.5521930195487234,0.4989651015081685,1,4,0.15942028985507245,0.1759927797833935,23.0
822707,593958,2026-07-24,4.5,0.3553072218910463,0.30150844748721733,0,4,0.15942028985507245,0.1759927797833935,23.0
822707,593958,2026-07-24,5.5,0.2011832567492253,0.1579235041387808,0,4,0.15942028985507245,0.1759927797833935,23.0
822707,593958,2026-07-24,6.5,0.10100148094031648,0.07216347284761457,0,4,0.15942028985507245,0.1759927797833935,23.0
822707,593958,2026-07-24,7.5,0.04534748147273827,0.028963477262332317,0,4,0.15942028985507245,0.1759927797833935,23.0
822707,593958,2026-07-24,8.5,0.0183602359013891,0.010271868190220001,0,4,0.15942028985507245,0.1759927797833935,23.0
823351,593958,2026-07-29,3.5,0.608522188316245,0.5074200178034874,0,2,0.1581196581196581,0.17351973684210525,23.4
823351,593958,2026-07-29,4.5,0.4124866669649557,0.3094231671254225,0,2,0.1581196581196581,0.17351973684210525,23.4
823351,593958,2026-07-29,5.5,0.24747399751356872,0.1637804937025229,0,2,0.1581196581196581,0.17351973684210525,23.4
823351,593958,2026-07-29,6.5,0.13214206722986085,0.0757351267968868,0,2,0.1581196581196581,0.17351973684210525,23.4
823351,593958,2026-07-29,7.5,0.06325388713233066,0.03080845716536788,0,2,0.1581196581196581,0.17351973684210525,23.4
823351,593958,2026-07-29,8.5,0.027344954857684164,0.011094418739296863,0,2,0.1581196581196581,0.17351973684210525,23.4
822874,594798,2026-07-20,3.5,0.9028440589516593,0.9616696880005221,1,6,0.31901840490797545,0.2907725321888412,23.285714285714285
822874,594798,2026-07-20,4.5,0.7981532859714705,0.8991599742783988,1,6,0.31901840490797545,0.2907725321888412,23.285714285714285
822874,594798,2026-07-20,5.5,0.6569575799230024,0.7907118976892737,1,6,0.31901840490797545,0.2907725321888412,23.285714285714285
822874,594798,2026-07-20,6.5,0.4994246028893517,0.6407613160718899,0,6,0.31901840490797545,0.2907725321888412,23.285714285714285
822874,594798,2026-07-20,7.5,0.3495968911088636,0.4710517557930904,0,6,0.31901840490797545,0.2907725321888412,23.285714285714285
822874,594798,2026-07-20,8.5,0.22539129534136218,0.31082698858818225,0,6,0.31901840490797545,0.2907725321888412,23.285714285714285
822870,594798,2026-07-26,3.5,0.8535686549814012,0.9558909048241725,1,4,0.3118279569892473,0.2880859375,23.25
822870,594798,2026-07-26,4.5,0.7202617114917017,0.8866346258023797,0,4,0.3118279569892473,0.2880859375,23.25
822870,594798,2026-07-26,5.5,0.5586669764784353,0.7699185971480899,0,4,0.3118279569892473,0.2880859375,23.25
822870,594798,2026-07-26,6.5,0.3962435300646858,0.6132659001151157,0,4,0.3118279569892473,0.2880859375,23.25
822870,594798,2026-07-26,7.5,0.25692969018839357,0.4413184069552938,0,4,0.3118279569892473,0.2880859375,23.25
822870,594798,2026-07-26,8.5,0.15271158074960337,0.2840392831958605,0,4,0.3118279569892473,0.2880859375,23.25
824162,594798,2026-08-01,3.5,0.8360924504938578,0.9397789123956739,0,3,0.2980769230769231,0.27967625899280574,23.11111111111111
824162,594798,2026-08-01,4.5,0.6942825389783503,0.8535061558993944,0,3,0.2980769230769231,0.27967625899280574,23.11111111111111
824162,594798,2026-08-01,5.5,0.5279860717756579,0.7177962191425261,0,3,0.2980769230769231,0.27967625899280574,23.11111111111111
824162,594798,2026-08-01,6.5,0.36621863292765094,0.5480091779883227,0,3,0.2980769230769231,0.27967625899280574,23.11111111111111
824162,594798,2026-08-01,7.5,0.2318158242149354,0.37456926500450777,0,3,0.2980769230769231,0.27967625899280574,23.11111111111111
824162,594798,2026-08-01,8.5,0.1343305263104436,0.22721155777437332,0,3,0.2980769230769231,0.27967625899280574,23.11111111111111
823113,605288,2026-07-19,3.5,0.5224082800210961,0.3492291527867599,0,1,0.20618556701030927,0.21407185628742514,13.857142857142858
823113,605288,2026-07-19,4.5,0.3228750289721654,0.20855625640056166,0,1,0.20618556701030927,0.21407185628742514,13.857142857142858
823113,605288,2026-07-19,5.5,0.17390148527270066,0.11297750192605398,0,1,0.20618556701030927,0.21407185628742514,13.857142857142858
823113,605288,2026-07-19,6.5,0.08246022398961773,0.05556541818809937,0,1,0.20618556701030927,0.21407185628742514,13.857142857142858
823113,605288,2026-07-19,7.5,0.03481427808528152,0.024809688732570556,0,1,0.20618556701030927,0.21407185628742514,13.857142857142858
823113,605288,2026-07-19,8.5,0.01321909998973104,0.010047201632316123,0,1,0.20618556701030927,0.21407185628742514,13.857142857142858
823194,605288,2026-07-26,3.5,0.4717033771753342,0.2951142990906837,0,2,0.1891891891891892,0.20303867403314918,13.875
823194,605288,2026-07-26,4.5,0.2793404448585781,0.16192820373320868,0,2,0.1891891891891892,0.20303867403314918,13.875
823194,605288,2026-07-26,5.5,0.1442356873031178,0.07959382574753103,0,2,0.1891891891891892,0.20303867403314918,13.875
823194,605288,2026-07-26,6.5,0.06556638369967069,0.0351386120498635,0,2,0.1891891891891892,0.20303867403314918,13.875
823194,605288,2026-07-26,7.5,0.026496587203607053,0.013950163067667458,0,2,0.1891891891891892,0.20303867403314918,13.875
823194,605288,2026-07-26,8.5,0.009612133409646837,0.004981136592321215,0,2,0.1891891891891892,0.20303867403314918,13.875
823272,605288,2026-07-31,3.5,0.3874339438565549,0.274478661715641,0,3,0.184,0.1987179487179487,13.88888888888889
823272,605288,2026-07-31,4.5,0.20901124255005335,0.14415395556914848,0,3,0.184,0.1987179487179487,13.88888888888889
823272,605288,2026-07-31,5.5,0.09749912376945925,0.06728334382336901,0,3,0.184,0.1987179487179487,13.88888888888889
823272,605288,2026-07-31,6.5,0.03983842401183081,0.028008583391967077,0,3,0.184,0.1987179487179487,13.88888888888889
823272,605288,2026-07-31,7.5,0.014437699960814641,0.010419198943835537,0,3,0.184,0.1987179487179487,13.88888888888889
823272,605288,2026-07-31,8.5,0.004694104910684976,0.003466033863376161,0,3,0.184,0.1987179487179487,13.88888888888889
824252,605400,2026-07-10,3.5,0.7703611296192392,0.8144298657989324,1,8,0.2375,0.23369565217391305,22.857142857142858
824252,605400,2026-07-10,4.5,0.6026543022995614,0.6499972989893553,1,8,0.2375,0.23369565217391305,22.857142857142858
824252,605400,2026-07-10,5.5,0.42626461550033196,0.4625230563819217,1,8,0.2375,0.23369565217391305,22.857142857142858
824252,605400,2026-07-10,6.5,0.2723934925487407,0.2908597220951057,1,8,0.2375,0.23369565217391305,22.857142857142858
